time_days,model_velocity_ms
6.455117628263801635e+02,7.720414601984519720e+01
6.466442396032686020e+02,-3.622405290291987434e+00
6.477767163801569268e+02,-7.365898775960242517e+01
6.489091931570453653e+02,6.713688465366490732e+01
6.500416699339338038e+02,1.579936037849300412e+01
6.511741467108221286e+02,-8.055663120222945395e+01
6.523066234877105671e+02,5.371169160309020185e+01
6.534391002645988920e+02,3.448052187590342044e+01
6.545715770414873305e+02,-8.347091111011135922e+01
6.557040538183756553e+02,3.766785294478506785e+01
6.568365305952640938e+02,5.138966357678472718e+01
6.579690073721524186e+02,-8.222131475228427178e+01
6.591014841490408571e+02,1.985146240295722819e+01
6.602339609259291819e+02,6.558712472565602525e+01
6.613664377028176204e+02,-7.681708233848071643e+01
6.624989144797059453e+02,1.168196498115230630e+00
6.636313912565943838e+02,7.628893370655259787e+01
6.647638680334828223e+02,-6.746695032252422664e+01
6.658963448103711471e+02,-1.746078021432894545e+01
6.670288215872595856e+02,8.291914017584312546e+01
6.681612983641479104e+02,-5.458168979687923894e+01
6.692937751410363489e+02,-3.513831763680178710e+01
6.704262519179246738e+02,8.514503490015869147e+01
6.715587286948131123e+02,-3.876690178287368838e+01
6.726912054717014371e+02,-5.102584024117444272e+01
6.738236822485898756e+02,8.289222692182234198e+01
6.749561590254782004e+02,-2.080367035527804731e+01
6.760886358023666389e+02,-6.437337216174651644e+01
6.772211125792550774e+02,7.633946171413563775e+01
6.783535893561434023e+02,-1.615463507224400797e+00
6.794860661330318408e+02,-7.454579578454412569e+01
6.806185429099201656e+02,6.589571822550219338e+01
6.817510196868086041e+02,1.777884248107484666e+01
6.828834964636969289e+02,-8.104609927549321924e+01
6.840159732405853674e+02,5.216396524065068263e+01
6.851484500174736922e+02,3.632389553869964516e+01
6.862809267943621307e+02,-8.353603801832541365e+01
6.874134035712504556e+02,3.589673123501110297e+01
6.885458803481388941e+02,5.299459349719566603e+01
6.896783571250272189e+02,-8.185406282455413418e+01
6.908108339019156574e+02,1.794840610499291245e+01
6.919433106788040959e+02,6.686452376032289635e+01
6.930757874556924207e+02,-7.602964743685454607e+01
6.942082642325808592e+02,-7.717665093640193597e-01
6.953407410094691841e+02,7.716900814149954613e+01
6.964732177863576226e+02,-6.629239871445612664e+01
6.976056945632459474e+02,-1.934335654797568793e+01
6.987381713401343859e+02,8.335588901035596621e+01
6.998706481170227107e+02,-5.307370953506177358e+01
7.010031248939111492e+02,-3.687374031200317148e+01
7.021356016707994740e+02,8.511876283320403047e+01
7.032680784476879126e+02,-3.699840463752848763e+01
7.044005552245763511e+02,-5.253216452685796867e+01
7.055330320014646759e+02,8.240992317924502686e+01
7.066655087783531144e+02,-1.886402969484170811e+01
7.077979855552414392e+02,-6.557934466506767990e+01
7.089304623321298777e+02,7.543319394809591927e+01
7.100629391090182025e+02,3.937047753917753967e-01
7.111954158859066411e+02,-7.539338124269838204e+01
7.123278926627949659e+02,6.461942540226188214e+01
7.134603694396834044e+02,1.974925952948236940e+01
7.145928462165717292e+02,-8.149272895957361129e+01
7.157253229934601677e+02,5.058916408367263529e+01
7.168577997703484925e+02,3.814723291596523325e+01
7.179902765472369310e+02,-8.355659438113974602e+01
7.191227533241253695e+02,3.410766969282695982e+01
7.202552301010136944e+02,5.456957103048598867e+01
7.213877068779021329e+02,-8.144254578376109066e+01
7.225201836547904577e+02,1.603712566444129095e+01
7.236526604316788962e+02,6.810378661758325336e+01
7.247851372085672210e+02,-7.520038940600466049e+01
7.259176139854556595e+02,-2.710123140988121904e+00
7.270500907623439844e+02,7.800504021097883367e+01
7.281825675392324229e+02,-6.508062240230178475e+01
7.293150443161207477e+02,-2.121479634374960455e+01
7.304475210930091862e+02,8.374532304945789463e+01
7.315799978698975110e+02,-5.153517266225706805e+01
7.327124746467859495e+02,-3.858915873941933228e+01
7.338449514236743880e+02,8.504467485327229781e+01
7.349774282005627128e+02,-3.520786960319798453e+01
7.361099049774511514e+02,-5.401059359501763879e+01
7.372423817543394762e+02,8.188199490275869152e+01
7.383748585312279147e+02,-1.691235271970959531e+01
7.395073353081162395e+02,-6.675078287109279529e+01
7.406398120850046780e+02,7.448592063409637376e+01
7.417722888618930028e+02,2.403941260315083372e+00
7.429047656387814413e+02,-7.620128932078182515e+01
7.440372424156697662e+02,6.330877165518278105e+01
7.451697191925582047e+02,2.170945225443913529e+01
7.463021959694466432e+02,-8.189625144678075230e+01
7.474346727463349680e+02,4.898818916845566207e+01
7.485671495232234065e+02,3.994944994299720520e+01
7.496996263001117313e+02,-8.353251524810774242e+01
7.508321030770001698e+02,3.230165207010080763e+01
7.519645798538884947e+02,5.611366117964187339e+01
7.530970566307769332e+02,-8.098691565184974195e+01
7.542295334076652580e+02,1.411863743765945323e+01
7.553620101845536965e+02,6.930419088136996209e+01
7.564944869614420213e+02,-7.432968340669685858e+01
7.576269637383304598e+02,-4.645869736807902051e+00
7.587594405152187846e+02,7.879656632393876237e+01
7.598919172921072231e+02,-6.383221614163532820e+01
7.610243940689956617e+02,-2.307414840745381923e+01
7.621568708458839865e+02,8.408726204803183180e+01
7.632893476227724250e+02,-4.996687743039312579e+01
7.644218243996607498e+02,-4.028370869139833843e+01
7.655543011765491883e+02,8.492287562614957608e+01
7.666867779534375131e+02,-3.339626752244487307e+01
7.678192547303259516e+02,-5.546038022633007358e+01
7.689517315072142765e+02,8.130881222829641786e+01
7.700842082841027150e+02,-1.494973627823904749e+01
7.712166850609910398e+02,-6.788708307556080968e+01
7.723491618378794783e+02,7.349824131433719288e+01
7.734816386147679168e+02,4.414084125878853015e+00
7.746141153916562416e+02,-7.696908346454993932e+01
7.757465921685446801e+02,6.196453889710370788e+01
7.768790689454330050e+02,2.365826559524008843e+01
7.780115457223214435e+02,-8.225641820087838596e+01
7.791440224992097683e+02,4.736195248680851932e+01
7.802764992760982068e+02,4.172947462934588714e+01
7.814089760529865316e+02,-8.346375754410507852e+01
7.825414528298749701e+02,3.047966773036321086e+01
7.836739296067632949e+02,5.762594818487612258e+01
7.848064063836517334e+02,-8.048734732748830822e+01
7.859388831605400583e+02,1.219395847445257530e+01
7.870713599374284968e+02,7.046503904197757606e+01
7.882038367143169353e+02,-7.341792760969447329e+01
7.893363134912052601e+02,-6.578006304229894852e+00
7.904687902680936986e+02,7.954315137851264694e+01
7.916012670449820234e+02,-6.254779666363292989e+01
7.927337438218704619e+02,-2.492046900416628574e+01
7.938662205987587868e+02,8.438155546454163414e+01
7.949986973756472253e+02,-4.836964159219295567e+01
7.961311741525355501e+02,-4.195653668895509725e+01
7.972636509294239886e+02,8.475349842888873297e+01
7.983961277063123134e+02,-3.156458465618919362e+01
7.995286044832007519e+02,-5.688079083377082412e+01
8.006610812600890767e+02,8.069077086129615850e+01
8.017935580369775153e+02,-1.297728696621857836e+01
8.029260348138659538e+02,-6.898765777053256443e+01
8.040585115907542786e+02,7.247077665517063849e+01
8.051909883676427171e+02,6.422968795021212429e+00
8.063234651445310419e+02,-7.769634560154021585e+01
8.074559419214194804e+02,6.058752492142509283e+01
8.085884186983078052e+02,2.559454951889386365e+01
8.097208954751962438e+02,-8.257300114407668445e+01
8.108533722520845686e+02,4.571137642203397888e+01
8.119858490289730071e+02,4.348624784442949220e+01
8.131183258058613319e+02,-8.335030020453592670e+01
8.142508025827497704e+02,2.864271111840546169e+01
8.153832793596382089e+02,5.910553618975444579e+01
8.165157561365265337e+02,-7.994403864493644107e+01
8.176482329134149722e+02,1.026410604155292461e+01
8.187807096903032971e+02,7.158565896984478627e+01
8.199131864671917356e+02,-7.246554314807974606e+01
8.210456632440800604e+02,-8.505536934576847230e+00
8.221781400209684989e+02,8.024438899862532537e+01
8.233106167978568237e+02,-6.122800249043006460e+01
8.244430935747452622e+02,-2.675282221937219163e+01
8.255755703516335871e+02,8.462808245111591532e+01
8.267080471285220256e+02,-4.674430205611197664e+01
8.278405239054103504e+02,-4.360680031645728860e+01
8.289730006822987889e+02,8.453670491798828834e+01
8.301054774591872274e+02,-2.971382216994535952e+01
8.312379542360755522e+02,-5.827110574080537475e+01
8.323704310129639907e+02,8.002829167283418599e+01
8.335029077898523155e+02,-1.099612045978233077e+01
8.346353845667407541e+02,-7.005193589301489965e+01
8.357678613436290789e+02,7.140416793288635233e+01
8.369003381205175174e+02,8.429428712754152286e+00
8.380328148974058422e+02,-7.838267636047139320e+01
8.391652916742942807e+02,5.917854283895914591e+01
8.402977684511826055e+02,2.751715983982156644e+01
8.414302452280710440e+02,-8.284579283953826234e+01
8.425627220049594825e+02,4.403739318701588701e+01
8.436951987818478074e+02,4.521872409518180547e+01
8.448276755587362459e+02,-8.319214430393897430e+01
8.459601523356245707e+02,2.679178123467380601e+01
8.470926291125130092e+02,6.055154989065928817e+01
8.482251058894013340e+02,-7.935721042341035059e+01
8.493575826662897725e+02,8.330097151821206580e+00
8.504900594431780974e+02,7.266540436620508103e+01
8.516225362200665359e+02,-7.147297405706315487e+01
8.527550129969548607e+02,-1.042747021419645570e+01
8.538874897738432992e+02,8.089990174485677699e+01
8.550199665507316240e+02,-5.987349373478233616e+01
8.561524433276200625e+02,-2.857028031477918972e+01
8.572849201045085010e+02,8.482675181899932682e+01
8.584173968813968258e+02,-4.509171452336740060e+01
8.595498736582852644e+02,-4.523366853197521209e+01
8.606823504351735892e+02,8.427268487721103440e+01
8.618148272120620277e+02,-2.784499560258836581e+01
8.629473039889503525e+02,-5.963061945618487414e+01
8.640797807658387910e+02,7.932182028131953189e+01
8.652122575427271158e+02,-9.007360834310638609e+00
8.663447343196155543e+02,-7.107936307046851709e+01
8.674772110965038792e+02,7.029907651175564354e+01
8.686096878733923177e+02,1.043229613170779757e+01
8.697421646502807562e+02,-7.902769528743550609e+01
8.708746414271690810e+02,5.773842051243048701e+01
8.720071182040575195e+02,2.942495903927937562e+01
8.731395949809458443e+02,-8.307460666932473714e+01
8.742720717578342828e+02,4.234094426455718008e+01
8.754045485347226077e+02,4.692587229388619363e+01
8.765370253116110462e+02,-8.298931317768780502e+01
8.776695020884993710e+02,2.492788111469172918e+01
8.788019788653878095e+02,6.196313516817166800e+01
8.799344556422761343e+02,-7.872710650661116460e+01
8.810669324191645728e+02,6.392948100029523850e+00
8.821994091960528976e+02,7.370365519040845470e+01
8.833318859729413361e+02,-7.044068720030622899e+01
8.844643627498297747e+02,-1.234281962890487172e+01
8.855968395267180995e+02,8.150934129970995912e+01
8.867293163036065380e+02,-5.848495188372753972e+01
8.878617930804948628e+02,-3.037192407891979684e+01
8.889942698573833013e+02,8.497750197982676923e+01
8.901267466342716261e+02,-4.341275310792745756e+01
8.912592234111600646e+02,-4.683632197353998095e+01
8.923917001880483895e+02,8.396165594556653389e+01
8.935241769649368280e+02,-2.595913431896038404e+01
8.946566537418251528e+02,-6.095864094567750868e+01
8.957891305187135913e+02,7.857182662061619283e+01
8.969216072956019161e+02,-7.012139870163466071e+00
8.980540840724903546e+02,-7.206940186365150680e+01
8.991865608493787931e+02,6.915618331496528981e+01
9.003190376262671180e+02,1.243040290453067520e+01
9.014515144031555565e+02,-7.963104105870178273e+01
9.025839911800438813e+02,5.626799998988553853e+01
9.037164679569323198e+02,3.131681708358688354e+01
9.048489447338206446e+02,-8.325927700749177518e+01
9.059814215107090831e+02,4.062297985086582486e+01
9.071138982875974079e+02,4.860667651609365691e+01
9.082463750644858465e+02,-8.274185253656216332e+01
9.093788518413741713e+02,2.305201731389144726e+01
9.105113286182626098e+02,6.333945970053663643e+01
9.116438053951510483e+02,-7.805399379202188470e+01
9.127762821720393731e+02,4.453674004452251367e+00
9.139087589489278116e+02,7.469981806347281861e+01
9.150412357258161364e+02,-6.936917218317410061e+01
9.161737125027045749e+02,-1.425060396322003697e+01
9.173061892795928998e+02,8.207238862716701533e+01
9.184386660564813383e+02,-5.706307956614581656e+01
9.195711428333696631e+02,-3.215684317272206982e+01
9.207036196102581016e+02,8.508030086292937710e+01
9.218360963871464264e+02,-4.170830993876492698e+01
9.229685731640348649e+02,-4.841395326154015777e+01
9.241010499409231898e+02,8.360386332609175497e+01
9.252335267178116283e+02,-2.405728094535936989e+01
9.263660034947000668e+02,-6.225449390042184916e+01
9.274984802715883916e+02,7.777880449521597939e+01
9.286309570484768301e+02,-5.011596345345340708e+00
9.297634338253651549e+02,-7.302153200639354225e+01
9.308959106022535934e+02,6.797618828897188337e+01
9.320283873791419182e+02,1.442258128300438713e+01
9.331608641560303568e+02,-8.019237168994726517e+01
9.342933409329186816e+02,5.476813693695868324e+01
9.354258177098071201e+02,3.319161224012587041e+01
9.365582944866954449e+02,-8.339965938815500124e+01
9.376907712635838834e+02,3.888445830164057071e+01
9.388232480404723219e+02,5.026013674700437406e+01
9.399557248173606467e+02,-8.244983057384592939e+01
9.410882015942490852e+02,2.116519939771332659e+01
9.422206783711374101e+02,6.467971355773778441e+01
9.433531551480258486e+02,-7.733816224967650044e+01
9.444856319249141734e+02,2.513288354779379397e+00
9.456181087018026119e+02,7.565332664732395074e+01
9.467505854786909367e+02,-6.825894125192284889e+01
9.478830622555793752e+02,-1.614984769285476673e+01
9.490155390324677001e+02,8.258875410655414839e+01
9.501480158093561386e+02,-5.560860030391418007e+01
9.512804925862444634e+02,-3.392413647003253629e+01
9.524129693631329019e+02,8.513514580916172747e+01
9.535454461400213404e+02,-3.997929474474865685e+01
9.546779229169096652e+02,-4.996576729698150388e+01
9.558103996937981037e+02,8.319957947597416137e+01
9.569428764706864285e+02,-2.214049078909261326e+01
9.580753532475748671e+02,-6.351751700243803356e+01
9.592078300244631919e+02,7.694327112303827221e+01
9.603403068013516304e+02,-3.006875316127796349e+00
9.614727835782399552e+02,-7.393525064258595592e+01
9.626052603551283937e+02,6.675980986209404477e+01
9.637377371320167185e+02,1.640766472232159146e+01
9.648702139089051570e+02,-8.071136474202324962e+01
9.660026906857934819e+02,5.323970006883123318e+01
9.671351674626819204e+02,3.504823189030802411e+01
9.682676442395703589e+02,-8.349563066836289238e+01
9.694001210164586837e+02,3.712634558203117052e+01
9.705325977933471222e+02,5.188526961595410114e+01
9.716650745702354470e+02,-8.211333806468695684e+01
9.727975513471238855e+02,1.926843943730155218e+01
9.739300281240122104e+02,6.598310977609560268e+01
9.750625049009006489e+02,-7.657992493010763724e+01
9.761949816777889737e+02,5.728025664428827435e-01
9.773274584546774122e+02,7.656364199960387396e+01
9.784599352315657370e+02,-6.711052917908655502e+01
9.795924120084541755e+02,-1.803958137215847302e+01
9.807248887853426140e+02,8.305817764083253962e+01
9.818573655622309388e+02,-5.412225824656761830e+01
9.829898423391193774e+02,-3.567291239351916232e+01
9.841223191160077022e+02,8.514206344154467843e+01
9.852547958928961407e+02,-3.822663442197206507e+01
9.863872726697844655e+02,-5.149098155631930496e+01
9.875197494466729040e+02,8.274910377865785449e+01
9.886522262235612288e+02,-2.020983124172469658e+01
9.897847030004496673e+02,-6.474706418693412502e+01
9.909171797773379922e+02,7.606576666675600507e+01
9.920496565542264307e+02,-9.991273857262216174e-01
9.931821333311147555e+02,-7.481007256005277384e+01
9.943146101080031940e+02,6.550778439787545437e+01
9.954470868848916325e+02,1.838448869028441024e+01
9.965795636617799573e+02,-8.118771752287159416e+01
9.977120404386683958e+02,5.168357058218106204e+01
9.988445172155567207e+02,3.688557333858904741e+01
9.999769939924451592e+02,-8.354708918549400209e+01
1.001109470769333484e+03,3.534961472001128868e+01
1.002241947546221922e+03,5.348110911790792699e+01
1.003374424323110247e+03,-8.173248845741215973e+01
1.004506901099998686e+03,1.736275151096795710e+01
1.005639377876887011e+03,6.724888491215872932e+01
1.006771854653775449e+03,-7.577961796105864778e+01
1.007904331430663888e+03,-1.366774459192714231e+00
1.009036808207552212e+03,7.743025290364103341e+01
1.010169284984440651e+03,-6.592449313424161517e+01
1.011301761761328976e+03,-1.991884201546129063e+01
1.012434238538217414e+03,8.348042873933427188e+01
1.013566715315105739e+03,-5.260481788901487477e+01
1.014699192091994178e+03,-3.740228924564130608e+01
1.015831668868882502e+03,8.510110951321958339e+01
1.016964145645770941e+03,-3.645127258359583777e+01
1.018096622422659266e+03,-5.298882638224673514e+01
1.019229099199547704e+03,8.225276219853402893e+01
1.020361575976436029e+03,-1.826638116688157609e+01
1.021494052753324468e+03,-6.594250490161734035e+01
1.022626529530212906e+03,7.514685375402315515e+01
1.023759006307101231e+03,1.010492037784481711e+00
1.024891483083989669e+03,-7.564553042158482299e+01
1.026023959860877994e+03,6.422086564366595951e+01
1.027156436637766319e+03,2.035189148037223106e+01
1.028288913414654871e+03,-8.162114728568172950e+01
1.029421390191543196e+03,5.010064158765268161e+01
1.030553866968431521e+03,3.870254461625485476e+01
1.031686343745319846e+03,-8.355395490898305866e+01
1.032818820522208398e+03,3.355524526400296992e+01
1.033951297299096723e+03,5.504670732090981033e+01
1.035083774075985048e+03,-8.130741795650047266e+01
1.036216250852873600e+03,1.544915121150628146e+01
1.037348727629761925e+03,6.847629957589825267e+01
1.038481204406650249e+03,-7.493760053259950382e+01
1.039613681183538574e+03,-3.304436768178824035e+00
1.040746157960427126e+03,7.825267617340124104e+01
1.041878634737315451e+03,-6.470141254034876965e+01
1.043011111514203776e+03,-2.178667347269206545e+01
1.044143588291092101e+03,8.385530657519264253e+01
1.045276065067980653e+03,-5.105706377261883233e+01
1.046408541844868978e+03,-3.911139553510030709e+01
1.047541018621757303e+03,8.501236873312836906e+01
1.048673495398645628e+03,-3.465416909231308296e+01
1.049805972175534180e+03,-5.445854527121874611e+01
1.050938448952422505e+03,8.171090691893452629e+01
1.052070925729310829e+03,-1.631123027251219071e+01
1.053203402506199382e+03,-6.710322436313711592e+01
1.054335879283087706e+03,7.418711698763864604e+01
1.055468356059976031e+03,3.020823494531670761e+00
1.056600832836864356e+03,-7.644117499290182138e+01
1.057733309613752908e+03,6.289982417535092907e+01
1.058865786390641233e+03,2.230871502765150538e+01
1.059998263167529558e+03,-8.201139142297810736e+01
1.061130739944417883e+03,4.849181754340398953e+01
1.062263216721306435e+03,4.049806527959347591e+01
1.063395693498194760e+03,-8.351616958612706298e+01
1.064528170275083085e+03,3.174422274448438941e+01
1.065660647051971637e+03,5.658113505910989005e+01
1.066793123828859962e+03,-8.083828559688366511e+01
1.067925600605748286e+03,1.352865515895114790e+01
1.069058077382636611e+03,6.966463894210805563e+01
1.070190554159525163e+03,-7.405425487048690059e+01
1.071323030936413488e+03,-5.239181781211109445e+00
1.072455507713301813e+03,7.903045693312196818e+01
1.073587984490190138e+03,-6.344188891494631832e+01
1.074720461267078690e+03,-2.364212679983888421e+01
1.075852938043967015e+03,8.418264001746881320e+01
1.076985414820855340e+03,-4.947980016876455522e+01
1.078117891597743892e+03,-4.079937029875737409e+01
1.079250368374632217e+03,8.487595456992031018e+01
1.080382845151520542e+03,-3.283629957550898126e+01
1.081515321928408866e+03,-5.589939515726876351e+01
1.082647798705297419e+03,8.112391596395357851e+01
1.083780275482185743e+03,-1.434547846804956350e+01
1.084912752259074068e+03,-6.822862381053867864e+01
1.086045229035962393e+03,7.318716244598888920e+01
1.087177705812850945e+03,5.030704235120062151e+00
1.088310182589739270e+03,-7.719657536739217107e+01
1.089442659366627595e+03,6.154544683849204745e+01
1.090575136143515920e+03,2.425380572707257087e+01
1.091707612920404472e+03,-8.235820765655601861e+01
1.092840089697292797e+03,4.685801368979957005e+01
1.093972566474181122e+03,4.227106720103313364e+01
1.095105043251069674e+03,-8.343369688171992493e+01
1.096237520027957999e+03,2.991753814041830850e+01
1.097369996804846323e+03,5.808348261008539026e+01
1.098502473581734648e+03,-8.032527330922353315e+01
1.099634950358623200e+03,1.160228052025632195e+01
1.100767427135511525e+03,7.081321323971938853e+01
1.101899903912399850e+03,-7.312998619715661164e+01
1.103032380689288175e+03,-7.170010714787732553e+00
1.104164857466176727e+03,7.976316887156086466e+01
1.105297334243065052e+03,-6.214654569622038593e+01
1.106429811019953377e+03,-2.548426062357172484e+01
1.107562287796841929e+03,8.446228763844271725e+01
1.108694764573730254e+03,-4.787385074581595745e+01
1.109827241350618579e+03,-4.246536341924894487e+01
1.110959718127506903e+03,8.469200903456972185e+01
1.112092194904395456e+03,-3.099865492310301462e+01
1.113224671681283780e+03,-5.731064669239132314e+01
1.114357148458172105e+03,8.049219280478531857e+01
1.115489625235060430e+03,-1.237023520721678871e+01
1.116622102011948982e+03,-6.931812075574765686e+01
1.117754578788837307e+03,7.214761717471967017e+01
1.118887055565725632e+03,7.038968992495759025e+00
1.120019532342614184e+03,-7.791131918792522981e+01
1.121152009119502509e+03,6.015853618677605397e+01
1.122284485896390834e+03,2.618601525271840913e+01
1.123416962673279158e+03,-8.266137422318190886e+01
1.124549439450167711e+03,4.520015548602277278e+01
1.125681916227056035e+03,4.402049535244481859e+01
1.126814393003944360e+03,-8.330652251126177532e+01
1.127946869780832685e+03,2.807618735015362077e+01
1.129079346557721237e+03,5.955286035583517901e+01
1.130211823334609562e+03,-7.976858597601923861e+01
1.131344300111497887e+03,9.671044533902351859e+00
1.132476776888386439e+03,7.192135821858083489e+01
1.133609253665274764e+03,-7.216522268037556387e+01
1.134741730442163089e+03,-9.095928996144559520e+00
1.135874207219051414e+03,8.045041447070103402e+01
1.137006683995939966e+03,-6.081602805351533902e+01
1.138139160772828291e+03,-2.731214150062849910e+01
1.139271637549716615e+03,8.469413769602724074e+01
1.140404114326604940e+03,-4.624005821815497796e+01
1.141536591103493492e+03,-4.410853593811148698e+01
1.142669067880381817e+03,8.446070244226545753e+01
1.143801544657270142e+03,-2.914224076824548249e+01
1.144934021434158467e+03,-5.869158452380231950e+01
1.146066498211047019e+03,7.981616595145101201e+01
1.147198974987935344e+03,-1.038661881653786345e+01
1.148331451764823669e+03,-7.037114923129468025e+01
1.149463928541712221e+03,7.106912867004321299e+01
1.150596405318600546e+03,9.044450761892276702e+00
1.151728882095488871e+03,-7.858501286526451679e+01
1.152861358872377195e+03,5.873990991780407001e+01
1.153993835649265748e+03,2.810420137765146364e+01
1.155126312426154072e+03,-8.292069005564670192e+01
1.156258789203042397e+03,4.351917804877942331e+01
1.157391265979930722e+03,4.574530857991467059e+01
1.158523742756819274e+03,-8.313465436747772230e+01
1.159656219533707599e+03,2.622117066743199132e+01
1.160788696310595924e+03,6.098839942685263082e+01
1.161921173087484476e+03,-7.916845147786304437e+01
1.163053649864372801e+03,7.735964041596901097e+00
1.164186126641261126e+03,7.298843559297927186e+01
1.165318603418149451e+03,-7.116041536868169715e+01
1.166451080195038003e+03,-1.101594667226288848e+01
1.167583556971926328e+03,8.109182520875732791e+01
1.168716033748814652e+03,-5.945100268201962734e+01
1.169848510525702977e+03,-2.912484427222126371e+01
1.170980987302591529e+03,8.487810809179447347e+01
1.172113464079479854e+03,-4.457928397829596179e+01
1.173245940856368179e+03,-4.572806036513101446e+01
1.174378417633256731e+03,8.418223315406228835e+01
1.175510894410145056e+03,-2.726807695152496791e+01
1.176643371187033381e+03,-6.004150756767157304e+01
1.177775847963921706e+03,7.909628853014396554e+01
1.178908324740810258e+03,-8.395755810188818558e+00
1.180040801517698583e+03,-7.138716003497845008e+01
1.181173278294586908e+03,6.995236435447837664e+01
1.182305755071475232e+03,1.104598158860289026e+01
1.183438231848363785e+03,-7.921728179315432783e+01
1.184570708625252109e+03,5.729040030747452761e+01
1.185703185402140434e+03,3.000722879307033608e+01
1.186835662179028759e+03,-8.313597495930251569e+01
1.187968138955917311e+03,4.181602559382406525e+01
1.189100615732805636e+03,4.744448036841461658e+01
1.190233092509693961e+03,-8.291812263985787013e+01
1.191365569286582513e+03,2.435349226244685994e+01
1.192498046063470838e+03,6.238925232796817966e+01
1.193630522840359163e+03,-7.852512072993003756e+01
1.194762999617247488e+03,5.798055025437762744e+00
1.195895476394136040e+03,7.401383346162415933e+01
1.197027953171024365e+03,-7.011603811402733299e+01
1.198160429947912689e+03,-1.292907881283187521e+01
1.199292906724801014e+03,8.168706173757703937e+01
1.200425383501689566e+03,-5.805215758172175100e+01
1.201557860278577891e+03,-3.092145241279704138e+01
1.202690337055466216e+03,8.501414630486061697e+01
1.203822813832354768e+03,-4.289240771123298401e+01
1.204955290609243093e+03,-4.732312098311291493e+01
1.206087767386131418e+03,8.385682729891325948e+01
1.207220244163019743e+03,-2.537719696775854672e+01
1.208352720939908295e+03,-6.135972927985694270e+01
1.209485197716796620e+03,7.833303784742568610e+01
1.210617674493684945e+03,-6.398780191454993549e+00
1.211750151270573269e+03,-7.236562097184165054e+01
1.212882628047461822e+03,6.879801104582928417e+01
1.214015104824350146e+03,1.304239336252720882e+01
1.215147581601238471e+03,-7.980777056013836557e+01
1.216280058378127023e+03,5.581085364284950145e+01
1.217412535155015348e+03,3.189396992569889733e+01
1.218545011931903673e+03,-8.330706978357743253e+01
1.219677488708791998e+03,4.009165087967206631e+01
1.220809965485680550e+03,4.911699959668467841e+01
1.221942442262568875e+03,-8.265697992697759844e+01
1.223074919039457200e+03,2.247415966812651433e+01
1.224207395816345525e+03,6.375459354621990116e+01
1.225339872593234077e+03,-7.783886770810042322e+01
1.226472349370122402e+03,3.858332151857295056e+00
1.227604826147010726e+03,7.499696670397401022e+01
1.228737302923899279e+03,-6.903258748054298621e+01
1.229869779700787603e+03,-1.483434590704492528e+01
1.231002256477675928e+03,8.223581403425804126e+01
1.232134733254564253e+03,-5.662020181983734801e+01
1.233267210031452805e+03,-3.270105837433572304e+01
1.234399686808341130e+03,8.510222930194758817e+01
1.235532163585229455e+03,-4.118032699146464637e+01
1.236664640362117780e+03,-4.889291414931886237e+01
1.237797117139006332e+03,8.348473847669114889e+01
1.238929593915894657e+03,-2.347064739697417224e+01
1.240062070692782981e+03,-6.264557792348416143e+01
1.241194547469671306e+03,7.752691494140844952e+01
1.242327024246559859e+03,-4.396832742051201670e+00
1.243459501023448183e+03,-7.330601709293242152e+01
1.244591977800336508e+03,6.760677441958975464e+01
1.245724454577225060e+03,1.503251861895702390e+01
1.246856931354113385e+03,-8.035614315766956395e+01
1.247989408131001710e+03,5.430212965416400550e+01
1.249121884907890035e+03,3.376330575346288043e+01
1.250254361684778587e+03,-8.343383658853400675e+01
1.251386838461666912e+03,3.834701465549582622e+01
1.252519315238555237e+03,5.076187127972873725e+01
1.253651792015443561e+03,-8.235130134122232448e+01
1.254784268792332114e+03,2.058418327222557664e+01
1.255916745569220438e+03,6.508362013864525863e+01
1.257049222346108763e+03,-7.710998946440636814e+01
1.258181699122997315e+03,1.917808321156014628e+00
1.259314175899885640e+03,7.593727735179173521e+01
1.260446652676773965e+03,-6.791058263959806141e+01
1.261579129453662290e+03,-1.673077425512141048e+01
1.262711606230550842e+03,8.273780152723266212e+01
1.263844083007439167e+03,-5.515586527689150387e+01
1.264976559784327492e+03,-3.446276392534608135e+01
1.266109036561215817e+03,8.514236342404596769e+01
1.267241513338104369e+03,-3.944395686255252542e+01
1.268373990114992694e+03,-5.043664859229439656e+01
1.269506466891881018e+03,8.306624744265161553e+01
1.270638943668769571e+03,-2.154948731878676327e+01
1.271771420445657895e+03,-6.389839683322168895e+01
1.272903897222546220e+03,7.667844412108932772e+01
1.274036373999434545e+03,-2.391060298498115966e+00
1.275168850776323097e+03,-7.420785093149920897e+01
1.276301327553211422e+03,6.637937846594189750e+01
1.277433804330099747e+03,1.701519134444944470e+01
1.278566281106988072e+03,-8.086208318476018064e+01
1.279698757883876624e+03,5.276510094712416077e+01
1.280831234660764949e+03,3.561412661675716151e+01
1.281963711437653274e+03,-8.351615880604533970e+01
1.283096188214541598e+03,3.658308511163178167e+01
1.284228664991430151e+03,5.237811729936875338e+01
1.285361141768318475e+03,-8.200118460574856272e+01
1.286493618545206800e+03,1.868457581461891337e+01
1.287626095322095352e+03,6.637555230087939151e+01
1.288758572098983677e+03,-7.633880613156753725e+01
1.289891048875872002e+03,-2.250577626503488804e-02
