time_days,model_velocity_ms
1.766670747333743520e+03,-3.511142673129243885e+00
1.769759332556354821e+03,-5.695712213175345262e+00
1.772847917778966348e+03,-8.488685931568609178e+00
1.775936503001577876e+03,-1.231617147672559298e+01
1.779025088224189176e+03,-1.792567963266355946e+01
1.782113673446800703e+03,-2.291271793004468549e+01
1.785202258669412004e+03,-2.261059134256042658e+00
1.788290843892023531e+03,8.039964661089761933e+00
1.791379429114635059e+03,9.552077880768072404e+00
1.794468014337246359e+03,9.316224168984657439e+00
1.797556599559857887e+03,8.610398667288265528e+00
1.800645184782469414e+03,7.743554522643622207e+00
1.803733770005080714e+03,6.806877559671929312e+00
1.806822355227692242e+03,5.826869839538272089e+00
1.809910940450303542e+03,4.806174848688743673e+00
1.812999525672915070e+03,3.736232169547156534e+00
1.816088110895526597e+03,2.601023408961373296e+00
1.819176696118137897e+03,1.377127557917709133e+00
1.822265281340749425e+03,3.135028854647248231e-02
1.825353866563360725e+03,-1.484500388729232956e+00
1.828442451785972253e+03,-3.243744005694213506e+00
1.831531037008583780e+03,-5.365000614759902753e+00
1.834619622231195081e+03,-8.054954931851161959e+00
1.837708207453806608e+03,-1.170258984084287235e+01
1.840796792676418136e+03,-1.702140000499406014e+01
1.843885377899029436e+03,-2.299871785657334300e+01
1.846973963121640963e+03,-5.473631332677769912e+00
1.850062548344252264e+03,7.469458385004819512e+00
1.853151133566863791e+03,9.502892493109733607e+00
1.856239718789475319e+03,9.388888457906238827e+00
1.859328304012086619e+03,8.720721037396225839e+00
1.862416889234698147e+03,7.868252126794127221e+00
1.865505474457309447e+03,6.938807395872061967e+00
1.868594059679920974e+03,5.964272155393146591e+00
1.871682644902532502e+03,4.949503291857958232e+00
1.874771230125143802e+03,3.887144358359650109e+00
1.877859815347755330e+03,2.762141456880470969e+00
1.880948400570366630e+03,1.552181689771757522e+00
1.884036985792978157e+03,2.256510651746949092e-01
1.887125571015589685e+03,-1.263118638563652363e+00
1.890214156238200985e+03,-2.983095279978033698e+00
1.893302741460812513e+03,-5.044829684478476572e+00
1.896391326683424040e+03,-7.638866976280367815e+00
1.899479911906035341e+03,-1.112045058299379541e+01
1.902568497128646868e+03,-1.615825018111251055e+01
1.905657082351258168e+03,-2.258885379553288786e+01
1.908745667573869696e+03,-9.160122025381417288e+00
1.911834252796481223e+03,6.731937086171064344e+00
1.914922838019092524e+03,9.420292485143216155e+00
1.918011423241704051e+03,9.452316406091478385e+00
1.921100008464315351e+03,8.827857022251759389e+00
1.924188593686926879e+03,7.991585045459991932e+00
1.927277178909538407e+03,7.069917383608141037e+00
1.930365764132149707e+03,6.100927411234999376e+00
1.933454349354761234e+03,5.091938920845223038e+00
1.936542934577372762e+03,4.036877343277865293e+00
1.939631519799984062e+03,2.921659552568162344e+00
1.942720105022595590e+03,1.725042363393824552e+00
1.945808690245206890e+03,4.169043754007909497e-01
1.948897275467818417e+03,-1.046068111641170972e+00
1.951985860690429945e+03,-2.728823159115991270e+00
1.955074445913041245e+03,-4.734533936719222957e+00
1.958163031135652773e+03,-7.239138777839599470e+00
1.961251616358264073e+03,-1.056732959426954999e+01
1.964340201580875600e+03,-1.533873732981466098e+01
1.967428786803487128e+03,-2.187947496732012809e+01
1.970517372026098428e+03,-1.305737922230448511e+01
1.973605957248709956e+03,5.780766906535116156e+00
1.976694542471321256e+03,9.296874738953874839e+00
1.979783127693932784e+03,9.504879552372537788e+00
1.982871712916544311e+03,8.931345483774400407e+00
1.985960298139155611e+03,8.113409067945701381e+00
1.989048883361767139e+03,7.200169938202895636e+00
1.992137468584378666e+03,6.236841651246037621e+00
1.995226053806989967e+03,5.233510959660723216e+00
1.998314639029601494e+03,4.185478215765082943e+00
2.001403224252212794e+03,3.079644640912880593e+00
2.004491809474824322e+03,1.895804240961680875e+00
2.007580394697435850e+03,6.052484555295639668e-01
2.010668979920047150e+03,-8.331366056991866831e-01
2.013757565142658677e+03,-2.480580725212410798e+00
2.016846150365269978e+03,-4.433501853564697726e+00
2.019934735587881505e+03,-6.854602315766604725e+00
2.023023320810493033e+03,-1.004096824451372250e+01
2.026111906033104333e+03,-1.456279648473704214e+01
2.029200491255715860e+03,-2.100911574497694190e+01
2.032289076478327388e+03,-1.673054155062930803e+01
2.035377661700938688e+03,4.556427990295258468e+00
2.038466246923550216e+03,9.123262053245435155e+00
2.041554832146161516e+03,9.544607960009772185e+00
2.044643417368773044e+03,9.030642935523216508e+00
2.047732002591384571e+03,8.233554746648170664e+00
2.050820587813996099e+03,7.329518124304359006e+00
2.053909173036607172e+03,6.372016645660932177e+00
2.056997758259218699e+03,5.374245968690270381e+00
2.060086343481830227e+03,4.332991618306367698e+00
2.063174928704441754e+03,3.236160602945947318e+00
2.066263513927053282e+03,2.064557445692212223e+00
2.069352099149664355e+03,7.908141652189893955e-01
2.072440684372275882e+03,-6.241247806346819083e-01
2.075529269594887410e+03,-2.238045146550337261e+00
2.078617854817498937e+03,-4.141170616484904698e+00
2.081706440040110465e+03,-6.484193620417305404e+00
2.084795025262721538e+03,-9.539283256775778597e+00
2.087883610485333065e+03,-1.382893855342842038e+01
2.090972195707944593e+03,-2.006710975489586701e+01
2.094060780930556120e+03,-1.971790280344434265e+01
2.097149366153167648e+03,2.985530648093438710e+00
2.100237951375779176e+03,8.887489370580611947e+00
2.103326536598390248e+03,9.569106226219778577e+00
2.106415121821001776e+03,9.125107302755774086e+00
2.109503707043613304e+03,8.351823276904639215e+00
2.112592292266224831e+03,7.457904403258903692e+00
2.115680877488836359e+03,6.506449477225759281e+00
2.118769462711447432e+03,5.514167729356152847e+00
2.121858047934058959e+03,4.479459768937808839e+00
2.124946633156670487e+03,3.391268386430654314e+00
2.128035218379282014e+03,2.231387828973558918e+00
2.131123803601893542e+03,9.737254948649834985e-01
2.134212388824504615e+03,-4.188451609636070216e-01
2.137300974047116142e+03,-2.000915583354704985e+00
2.140389559269727670e+03,-3.857021407023160986e+00
2.143478144492339197e+03,-6.126942459919767714e+00
2.146566729714950725e+03,-9.060365253909877126e+00
2.149655314937561798e+03,-1.313493920481666954e+01
2.152743900160173325e+03,-1.910777280205282125e+01
2.155832485382784853e+03,-2.173852690767067486e+01
2.158921070605396380e+03,9.839898044551244061e-01
2.162009655828007908e+03,8.574181247502773218e+00
2.165098241050618981e+03,9.575445288092266694e+00
2.168186826273230508e+03,9.213977924939245057e+00
2.171275411495842036e+03,8.467981582150736486e+00
2.174363996718453564e+03,7.585259168194372847e+00
2.177452581941065091e+03,6.640132059140215759e+00
2.180541167163676164e+03,5.653297101491630450e+00
2.183629752386287691e+03,4.624922470251684459e+00
2.186718337608899219e+03,3.545026121336217528e+00
2.189806922831510747e+03,2.396377214575989179e+00
2.192895508054122274e+03,1.154100029638969627e+00
2.195984093276733802e+03,-2.171212302249757586e-01
2.199072678499344875e+03,-1.768911305172649939e+00
2.202161263721956402e+03,-3.580575214274280604e+00
2.205249848944567930e+03,-5.781962962104649328e+00
2.208338434167179457e+03,-8.602471024412231770e+00
2.211427019389790985e+03,-1.247824822766741093e+01
2.214515604612402058e+03,-1.816255517490830584e+01
2.217604189835013585e+03,-2.278277937577361456e+01
2.220692775057625113e+03,-1.529723633182450193e+00
2.223781360280236640e+03,8.163453962725355950e+00
2.226869945502848168e+03,9.560022058678507406e+00
2.229958530725459241e+03,9.296350797981260072e+00
2.233047115948070768e+03,8.581756429656456575e+00
2.236135701170682296e+03,7.711499027432440201e+00
2.239224286393293823e+03,6.773050573796598250e+00
2.242312871615905351e+03,5.791651850237246713e+00
2.245401456838516424e+03,4.769417102114489992e+00
2.248490042061127951e+03,3.697489220610156391e+00
2.251578627283739479e+03,2.559603621583578903e+00
2.254667212506351007e+03,1.332049374132380226e+00
2.257755797728962534e+03,-1.878660783120694733e-02
2.260844382951573607e+03,-1.541769996155535782e+00
2.263932968174185135e+03,-3.311389092536949796e+00
2.267021553396796662e+03,-5.448445150579817486e+00
2.270110138619408190e+03,-8.164012584945432138e+00
2.273198723842019717e+03,-1.185622902346715968e+01
2.276287309064630790e+03,-1.724865272897891799e+01
2.279375894287242318e+03,-2.303295646441753775e+01
2.282464479509853845e+03,-4.601925347872932726e+00
2.285553064732465373e+03,7.629468516057965388e+00
2.288641649955076900e+03,9.518376028128724187e+00
2.291730235177688428e+03,9.371147748824443013e+00
2.294818820400299501e+03,8.692827358265144966e+00
2.297907405622911028e+03,7.836524788477236214e+00
2.300995990845522556e+03,6.905184819639111460e+00
2.304084576068134083e+03,5.929246438690176646e+00
2.307173161290745611e+03,4.912978597117975355e+00
2.310261746513356684e+03,3.848710466526784391e+00
2.313350331735968211e+03,2.721141467489466947e+00
2.316438916958579739e+03,1.507679541137266099e+00
2.319527502181191267e+03,1.763157000194257584e-01
2.322616087403802794e+03,-1.319246227368275459e+00
2.325704672626413867e+03,-3.049052818206622995e+00
2.328793257849025395e+03,-5.125647343802517852e+00
2.331881843071636922e+03,-7.743544896404150002e+00
2.334970428294248450e+03,-1.126629498490986592e+01
2.338059013516859977e+03,-1.637462111925410468e+01
2.341147598739471050e+03,-2.272883208505783870e+01
2.344236183962082578e+03,-8.184471224978127069e+00
2.347324769184694105e+03,6.938577510180789609e+00
2.350413354407305633e+03,9.444947958706535474e+00
2.353501939629917160e+03,9.437077826794261881e+00
2.356590524852528233e+03,8.800818143354433687e+00
2.359679110075139761e+03,7.960219084454525529e+00
2.362767695297751288e+03,7.036507451054286655e+00
2.365856280520362816e+03,6.066091781859318743e+00
2.368944865742974343e+03,5.055639397534261725e+00
2.372033450965585871e+03,3.998740082736562673e+00
2.375122036188196944e+03,2.881061752699774381e+00
2.378210621410808471e+03,1.681091307685499636e+00
2.381299206633419999e+03,3.683339828001825911e-01
2.384387791856031527e+03,-1.101110077751953575e+00
2.387476377078643054e+03,-2.793185900405982913e+00
2.390564962301254127e+03,-4.812889351188834652e+00
2.393653547523865655e+03,-7.339753332589446622e+00
2.396742132746477182e+03,-1.070598342663438451e+01
2.399830717969088710e+03,-1.554389028977089282e+01
2.402919303191700237e+03,-2.208053242698470342e+01
2.406007888414311310e+03,-1.206379514937662201e+01
2.409096473636922838e+03,6.047093930810439666e+00
2.412185058859534365e+03,9.332760295841486808e+00
2.415273644082145893e+03,9.492588645444488549e+00
2.418362229304757420e+03,8.905286451728843033e+00
2.421450814527368493e+03,8.082443571986335229e+00
2.424539399749980021e+03,7.166983093298585850e+00
2.427627984972591548e+03,6.202194956681605476e+00
2.430716570195203076e+03,5.197429392276000648e+00
2.433805155417814603e+03,4.147625791997692879e+00
2.436893740640425676e+03,3.039432227529494490e+00
2.439982325863037204e+03,1.852380541130528524e+00
2.443070911085648731e+03,5.574084480653477280e-01
2.446159496308260259e+03,-8.871458875620287232e-01
2.449248081530871787e+03,-2.543434904943570274e+00
2.452336666753482859e+03,-4.509546394788138457e+00
2.455425251976094387e+03,-6.951441530399124602e+00
2.458513837198705914e+03,-1.017299190695284139e+01
2.461602422421317442e+03,-1.475691940687681658e+01
2.464691007643928970e+03,-2.124108496861099482e+01
2.467779592866540497e+03,-1.584077837274544542e+01
2.470868178089151570e+03,4.898965729224173948e+00
2.473956763311763098e+03,9.172991447925678443e+00
2.477045348534374625e+03,9.535804661305675722e+00
2.480133933756986153e+03,9.005711245113698027e+00
2.483222518979597680e+03,8.203035613369541679e+00
2.486311104202208753e+03,7.296567310938114836e+00
2.489399689424820281e+03,6.337558861911108288e+00
2.492488274647431808e+03,5.338375832052774328e+00
2.495576859870043336e+03,4.295412859409418083e+00
2.498665445092654863e+03,3.196317542587469251e+00
2.501754030315265936e+03,2.021638497734690176e+00
2.504842615537877464e+03,7.436717896415437901e-01
2.507931200760488991e+03,-6.771511300240264930e-01
2.511019785983100519e+03,-2.299471055844500622e+00
2.514108371205712047e+03,-4.215043685033914578e+00
2.517196956428323119e+03,-6.577519959860640419e+00
2.520285541650934647e+03,-9.665192152539900050e+00
2.523374126873546174e+03,-1.401250318057916111e+01
2.526462712096157702e+03,-2.031105947316457616e+01
2.529551297318769230e+03,-1.904028656869689229e+01
2.532639882541380302e+03,3.424283784594357893e+00
2.535728467763991830e+03,8.954406233069411414e+00
2.538817052986603358e+03,9.564448355646664623e+00
2.541905638209214885e+03,9.101477368196020379e+00
2.544994223431826413e+03,8.321804335714825029e+00
2.548082808654437486e+03,7.425205403983602181e+00
2.551171393877049013e+03,6.472181820576051514e+00
2.554259979099660541e+03,5.478503220551890429e+00
2.557348564322272068e+03,4.442144120806362118e+00
2.560437149544883596e+03,3.351779383317274874e+00
2.563525734767495123e+03,2.188952095947307885e+00
2.566614319990106196e+03,9.272497067815307359e-01
2.569702905212717724e+03,-4.709353886399842426e-01
2.572791490435329251e+03,-2.060988082875705896e+00
2.575880075657940779e+03,-3.928851582219209160e+00
2.578968660880552306e+03,-6.216995374345856362e+00
2.582057246103163379e+03,-9.180630917570654859e+00
2.585145831325774907e+03,-1.330855736630970831e+01
2.588234416548386434e+03,-1.935242545556870652e+01
2.591323001770997962e+03,-2.131925695278144417e+01
2.594411586993609490e+03,1.540974906875326678e+00
2.597500172216220562e+03,8.662592510673572832e+00
2.600588757438832090e+03,9.575738884996484401e+00
2.603677342661443618e+03,9.191856596051339423e+00
2.606765927884055145e+03,8.438525934199363476e+00
2.609854513106666673e+03,7.552831000648387416e+00
2.612943098329277746e+03,6.606057116366337745e+00
2.616031683551889273e+03,5.617833179064377624e+00
2.619120268774500801e+03,4.587859995794049794e+00
2.622208853997112328e+03,3.505876589283924982e+00
2.625297439219723856e+03,2.354404166306220514e+00
2.628386024442334929e+03,1.108261378878328873e+00
2.631474609664946456e+03,-2.683194290559728912e-01
2.634563194887557984e+03,-1.827700287251372124e+00
2.637651780110169511e+03,-3.650481280135811080e+00
2.640740365332781039e+03,-5.868961193954787881e+00
2.643828950555392112e+03,-8.717523498715154417e+00
2.646917535778003639e+03,-1.264258687994539443e+01
2.650006121000615167e+03,-1.840151644506146766e+01
2.653094706223226694e+03,-2.260078231078366784e+01
2.656183291445838222e+03,-8.352935793572473511e-01
2.659271876668449750e+03,8.278940569069318300e+00
2.662360461891060822e+03,9.566260835793579886e+00
2.665449047113672350e+03,9.275984202957637592e+00
2.668537632336283878e+03,8.552938054275736945e+00
2.671626217558895405e+03,7.679364409223689236e+00
2.674714802781506933e+03,6.739172453723309530e+00
2.677803388004118005e+03,5.756384281500906752e+00
2.680891973226729533e+03,4.732598484711130205e+00
2.683980558449341061e+03,3.658665258669838494e+00
2.687069143671952588e+03,2.518073679658135777e+00
2.690157728894564116e+03,1.286819899820472735e+00
2.693246314117175189e+03,-6.913435569156450855e-02
2.696334899339786716e+03,-1.599340801006667423e+00
2.699423484562398244e+03,-3.379480953802243004e+00
2.702512069785009771e+03,-5.532588812078830465e+00
2.705600655007621299e+03,-8.274243400529732284e+00
2.708689240230232372e+03,-1.201196098175698523e+01
2.711777825452843899e+03,-1.747853203727029836e+01
2.714866410675455427e+03,-2.303122303685244532e+01
2.717954995898066954e+03,-3.764387198698599057e+00
2.721043581120678482e+03,7.779292084411997266e+00
2.724132166343289555e+03,9.531793050157288505e+00
2.727220751565901082e+03,9.352829831640546487e+00
2.730309336788512610e+03,8.664733046510475489e+00
2.733397922011124137e+03,7.804710683624195511e+00
2.736486507233735665e+03,6.871509329499322583e+00
2.739575092456346738e+03,5.894171856182721214e+00
2.742663677678958265e+03,4.876395148597712392e+00
2.745752262901569793e+03,3.810198838290867140e+00
2.748840848124181321e+03,2.680035955196706787e+00
2.751929433346792848e+03,1.463032675621567247e+00
2.755018018569404376e+03,1.267791555208424570e-01
2.758106603792015449e+03,-1.375660018487330216e+00
2.761195189014626976e+03,-3.115432318917128907e+00
2.764283774237238504e+03,-5.207119779917400493e+00
2.767372359459850031e+03,-7.849310266846313056e+00
2.770460944682461559e+03,-1.141407130721538721e+01
2.773549529905072632e+03,-1.659383181379553562e+01
2.776638115127684159e+03,-2.284666458597766692e+01
2.779726700350295687e+03,-7.229226434203093632e+00
2.782815285572907214e+03,7.132193325018341135e+00
2.785903870795518742e+03,9.467083800399441529e+00
2.788992456018129815e+03,9.421161063390876222e+00
2.792081041240741342e+03,8.773549834998577879e+00
2.795169626463352870e+03,7.928757347348971862e+00
2.798258211685964397e+03,7.003042301758115151e+00
2.801346796908575925e+03,6.031207750145007651e+00
2.804435382131186998e+03,5.019283071005452790e+00
2.807523967353798525e+03,3.960528199292462137e+00
2.810612552576410053e+03,2.840362849605114093e+00
2.813701137799021581e+03,1.637001788543871683e+00
2.816789723021633108e+03,3.195715559580735166e-01
2.819878308244244181e+03,-1.156424180962351222e+00
2.822966893466855709e+03,-2.857947556169636361e+00
2.826055478689467236e+03,-4.891858805693110490e+00
2.829144063912078764e+03,-7.441377337910447309e+00
2.832232649134690291e+03,-1.084641888943461652e+01
2.835321234357301364e+03,-1.575190653756575543e+01
2.838409819579912892e+03,-2.226938948149720687e+01
2.841498404802524419e+03,-1.106400881284116444e+01
2.844586990025135947e+03,6.296748182405154104e+00
2.847675575247747474e+03,9.365553508625160006e+00
2.850764160470359002e+03,9.479497579670335128e+00
2.853852745692970075e+03,8.878964072399487151e+00
2.856941330915581602e+03,8.051371708404145622e+00
2.860029916138193130e+03,7.133738138514228666e+00
2.863118501360804657e+03,6.167500050925143640e+00
2.866207086583416185e+03,5.161292800224985378e+00
2.869295671806027258e+03,4.109701698551360138e+00
2.872384257028638785e+03,2.999122928431268598e+00
2.875472842251250313e+03,1.808824330587051499e+00
2.878561427473861841e+03,5.093850614692861933e-01
2.881650012696473368e+03,-9.414140976477715084e-01
2.884738597919084441e+03,-2.606666558743268247e+00
2.887827183141695969e+03,-4.586167497859020337e+00
2.890915768364307496e+03,-7.049219161749795681e+00
2.894004353586919024e+03,-1.030665833775553963e+01
2.897092938809530551e+03,-1.495382311503017192e+01
2.900181524032141624e+03,-2.146733917008272385e+01
2.903270109254753152e+03,-1.491260660700433327e+01
2.906358694477364679e+03,5.220263993443243322e+00
2.909447279699976207e+03,9.218899284752030354e+00
2.912535864922587734e+03,9.526053114975027825e+00
2.915624450145198807e+03,8.980476166687404671e+00
2.918713035367810335e+03,8.172397682532190899e+00
2.921801620590421862e+03,7.263554825862081898e+00
2.924890205813033390e+03,6.303052759903204461e+00
2.927978791035644917e+03,5.302452270203499296e+00
2.931067376258256445e+03,4.257765225634598139e+00
2.934155961480867518e+03,3.156381620639153507e+00
2.937244546703479045e+03,1.978592708879431505e+00
2.940333131926090573e+03,6.963542338989686664e-01
2.943421717148702101e+03,-7.304239884271115368e-01
2.946510302371313628e+03,-2.361254466106361249e+00
2.949598887593924701e+03,-4.289458780442711117e+00
2.952687472816536228e+03,-6.671719959492411256e+00
2.955776058039147756e+03,-9.792616410340553301e+00
2.958864643261759284e+03,-1.419871030573843385e+01
2.961953228484370811e+03,-2.055327033677749782e+01
2.965041813706981884e+03,-1.830110962075911374e+01
2.968130398929593412e+03,3.836398066321018430e+00
2.971218984152204939e+03,9.016566339666216123e+00
2.974307569374816467e+03,9.558661458921429599e+00
2.977396154597427994e+03,9.077496650119494248e+00
2.980484739820039067e+03,8.291652023006506056e+00
2.983573325042650595e+03,7.392440410849523857e+00
2.986661910265262122e+03,6.437865410191624171e+00
2.989750495487873650e+03,5.442786698075249063e+00
2.992839080710485177e+03,4.404762235030358575e+00
2.995927665933096250e+03,3.312201357130891033e+00
2.999016251155707778e+03,2.146394925228117145e+00
3.002104836378319305e+03,8.806065123092706726e-01
3.005193421600930833e+03,-5.232604352813613469e-01
3.008282006823542361e+03,-2.121399451485889820e+00
3.011370592046153433e+03,-4.001191911155722813e+00
3.014459177268764961e+03,-6.307862842374882817e+00
3.017547762491376488e+03,-9.302295552348054386e+00
3.020636347713988016e+03,-1.348465388144717636e+01
3.023724932936599544e+03,-1.959766195431601687e+01
3.026813518159211071e+03,-2.083371139988134502e+01
3.029902103381822144e+03,2.065690398651000237e+00
3.032990688604433672e+03,8.745039626386050813e+00
3.036079273827045199e+03,9.574681474561000272e+00
3.039167859049656727e+03,9.169328210730919082e+00
3.042256444272268254e+03,8.408919831247930077e+00
3.045345029494879327e+03,7.520331649471461155e+00
3.048433614717490855e+03,6.571932620805136516e+00
3.051522199940102382e+03,5.582318455843289229e+00
3.054610785162713910e+03,4.550733763163909984e+00
3.057699370385325437e+03,3.466641693884643605e+00
3.060787955607936510e+03,2.312314831820784011e+00
3.063876540830548038e+03,1.062262698637506109e+00
3.066965126053159565e+03,-3.197414309802839028e-01
3.070053711275771093e+03,-1.886810734303381309e+00
3.073142296498382620e+03,-3.720868037408298523e+00
3.076230881720993693e+03,-5.956719955797224131e+00
3.079319466943605221e+03,-8.833868883914570702e+00
3.082408052166216748e+03,-1.280923146694917847e+01
3.085496637388828276e+03,-1.864234816581516441e+01
3.088585222611439804e+03,-2.236283259794729972e+01
3.091673807834050876e+03,-1.773064107610084206e-01
3.094762393056662404e+03,8.386895655521280801e+00
3.097850978279273932e+03,9.570874322105636267e+00
3.100939563501885459e+03,9.255143508547600817e+00
3.104028148724496987e+03,8.523949192104158357e+00
3.107116733947108060e+03,7.647152424052417352e+00
3.110205319169719587e+03,6.705243577311022385e+00
3.113293904392331115e+03,5.721066913277315535e+00
3.116382489614942642e+03,4.695718429544961658e+00
3.119471074837554170e+03,3.619759420190130861e+00
3.122559660060165697e+03,2.476432364834654010e+00
3.125648245282776770e+03,1.241437401995483913e+00
3.128736830505388298e+03,-1.196955149304999855e-01
3.131825415727999825e+03,-1.657216792236760217e+00
3.134914000950611353e+03,-3.448026230694066552e+00
3.138002586173222880e+03,-5.617443553332721606e+00
3.141091171395833953e+03,-8.385670603863609074e+00
3.144179756618445481e+03,-1.216982826512438720e+01
3.147268341841057008e+03,-1.771093807366178297e+01
3.150356927063668536e+03,-2.298948122006850880e+01
3.153445512286280064e+03,-2.962573959753061814e+00
3.156534097508891136e+03,7.919542911694149367e+00
3.159622682731502664e+03,9.543243621017239775e+00
3.162711267954114192e+03,9.333957635775457007e+00
3.165799853176725719e+03,8.636444738959061951e+00
3.168888438399337247e+03,7.772811886755871313e+00
3.171977023621948319e+03,6.837781427348394558e+00
3.175065608844559847e+03,5.859048248569973083e+00
3.178154194067171375e+03,4.839752421176920727e+00
3.181242779289782902e+03,3.771608652343299450e+00
3.184331364512394430e+03,2.638823757498631295e+00
3.187419949735005503e+03,1.418239445361572315e+00
3.190508534957617030e+03,7.703901276434055312e-02
3.193597120180228558e+03,-1.432363750648600664e+00
3.196685705402840085e+03,-3.182239945549257154e+00
3.199774290625451613e+03,-5.289257962511870304e+00
3.202862875848062686e+03,-7.956184217023951177e+00
3.205951461070674213e+03,-1.156381969345834193e+01
3.209040046293285741e+03,-1.681585018703679779e+01
3.212128631515897268e+03,-2.293917583817484740e+01
3.215217216738508796e+03,-6.299169535254539376e+00
3.218305801961120324e+03,7.313580460554689466e+00
3.221394387183731396e+03,9.486825886495752869e+00
3.224482972406342924e+03,9.404593728964528054e+00
3.227571557628954452e+03,8.746059904371783489e+00
3.230660142851565979e+03,7.897202276680870270e+00
3.233748728074177507e+03,6.969522577220030435e+00
3.236837313296788579e+03,5.996275222660433890e+00
3.239925898519400107e+03,4.982869459131457290e+00
3.243014483742011635e+03,3.922240912992335904e+00
3.246103068964623162e+03,2.799561733949662123e+00
3.249191654187234690e+03,1.592772237973843374e+00
3.252280239409845763e+03,2.706148069252115596e-01
3.255368824632457290e+03,-1.212013929759605535e+00
3.258457409855068818e+03,-2.923113854829122893e+00
3.261545995077680345e+03,-4.971452382501728273e+00
3.264634580300291873e+03,-7.544030026351416396e+00
3.267723165522902946e+03,-1.098867330114290297e+01
3.270811750745514473e+03,-1.596279276337268094e+01
3.273900335968126001e+03,-2.244386881595517380e+01
3.276988921190737528e+03,-1.006582897798318221e+01
3.280077506413349056e+03,6.530746320050697662e+00
3.283166091635960129e+03,9.395413890851250116e+00
3.286254676858571656e+03,9.465639768930245168e+00
3.289343262081183184e+03,8.852387548317485866e+00
3.292431847303794711e+03,8.020196346460371828e+00
3.295520432526406239e+03,7.100435873109076645e+00
3.298609017749017312e+03,6.132756912409365491e+00
3.301697602971628839e+03,5.125100745927782420e+00
3.304786188194240367e+03,4.071705196195851251e+00
3.307874773416851895e+03,2.958715685048687316e+00
3.310963358639463422e+03,1.765134116393705543e+00
3.314051943862074950e+03,4.611761296109504471e-01
3.317140529084686023e+03,-9.959445323063543798e-01
3.320229114307297550e+03,-2.670281018345407098e+00
3.323317699529909078e+03,-4.663374444137033947e+00
3.326406284752520605e+03,-7.147952730930611231e+00
3.329494869975132133e+03,-1.044200190825138463e+01
3.332583455197743206e+03,-1.515353555483449277e+01
3.335672040420354733e+03,-2.168649902471322832e+01
3.338760625642966261e+03,-1.395400213976548542e+01
3.341849210865577788e+03,5.521577479889949736e+00
3.344937796088189316e+03,9.261189193024934596e+00
3.348026381310800389e+03,9.515393965324586034e+00
3.351114966533411916e+03,8.954948573824859537e+00
3.354203551756023444e+03,8.141644319925763540e+00
3.357292136978634971e+03,7.230481647289525249e+00
3.360380722201246499e+03,6.268498396932630889e+00
3.363469307423857572e+03,5.266474892075879488e+00
3.366557892646469099e+03,4.220048018097187992e+00
3.369646477869080627e+03,3.116351827148608589e+00
3.372735063091692155e+03,1.935418656844010599e+00
3.375823648314303682e+03,6.488594453210980717e-01
3.378912233536914755e+03,-7.839464564737337327e-01
3.382000818759526283e+03,-2.423400346796533711e+00
3.385089403982137810e+03,-4.364424460318845789e+00
3.388177989204749338e+03,-6.766809599092561633e+00
3.391266574427360865e+03,-9.921587503336686709e+00
3.394355159649971938e+03,-1.438759863908374825e+01
3.397443744872583466e+03,-2.079291401151615304e+01
3.400532330095194993e+03,-1.750468425738699807e+01
3.403620915317806521e+03,4.223312055849141267e+00
3.406709500540418048e+03,9.074231484886654542e+00
3.409798085763029576e+03,9.551795253104911509e+00
3.412886670985640649e+03,9.053178032767831951e+00
3.415975256208252176e+03,8.261370284387922425e+00
3.419063841430863704e+03,7.359610605813470485e+00
3.422152426653475231e+03,6.403500390388543906e+00
3.425241011876086759e+03,5.407017819800779002e+00
3.428329597098697832e+03,4.367313452949552754e+00
3.431418182321309359e+03,3.272533344643729691e+00
3.434506767543920887e+03,2.103714961164674158e+00
3.437595352766532415e+03,8.337939645930231292e-01
3.440683937989143942e+03,-5.758232207039075679e-01
3.443772523211755015e+03,-2.182154327320001919e+00
3.446861108434366542e+03,-4.074050296529909687e+00
3.449949693656978070e+03,-6.399559456885611120e+00
3.453038278879589598e+03,-9.425387875985807185e+00
3.456126864102201125e+03,-1.366327200490668403e+01
3.459215449324812198e+03,-1.984300796988737758e+01
3.462304034547423726e+03,-2.028133718899087867e+01
3.465392619770035253e+03,2.559528941095963628e+00
3.468481204992646781e+03,8.821861318379403016e+00
3.471569790215258308e+03,9.572334237662458278e+00
3.474658375437869381e+03,9.146408084476096434e+00
3.477746960660480909e+03,8.379167898467358100e+00
3.480835545883092436e+03,7.487762529417410384e+00
3.483924131105703964e+03,6.537758813289692661e+00
3.487012716328315491e+03,5.546752641584134835e+00
3.490101301550927019e+03,4.513543154076636199e+00
3.493189886773538092e+03,3.427320516984149190e+00
3.496278471996149619e+03,2.270107918427048510e+00
3.499367057218761147e+03,1.016102140876422588e+00
3.502455642441372675e+03,-3.713899885531698475e-01
3.505544227663984202e+03,-1.946246980999644105e+00
3.508632812886595275e+03,-3.791742795328928661e+00
3.511721398109206802e+03,-6.045252592826382276e+00
3.514809983331818330e+03,-8.951533331821185158e+00
3.517898568554429858e+03,-1.297822616247523797e+01
3.520987153777041385e+03,-1.888479469103005570e+01
3.524075738999652458e+03,-2.206538393724367708e+01
3.527164324222263986e+03,4.450099296250020764e-01
3.530252909444875513e+03,8.487759624850255591e+00
